imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_126.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_332.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_508.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_611.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_444.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_488.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_287.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_173.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_090.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_349.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_071.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_118.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_268.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_358.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_043.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_459.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_279.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_076.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_211.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_143.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_378.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_439.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_413.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_331.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_393.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_314.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_047.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_442.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_151.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_620.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_326.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_478.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_606.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_580.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_562.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_119.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_662.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_564.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_086.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_174.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_546.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_016.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_251.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_263.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_141.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_347.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_451.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_301.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_667.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_182.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_566.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_573.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_686.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_122.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_595.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_617.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_368.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_250.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_132.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_011.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_270.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_024.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_596.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_035.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_666.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_110.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_094.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_387.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_149.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_053.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_078.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_275.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_663.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_091.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_624.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_547.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_449.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_582.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_324.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_465.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_256.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_089.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_404.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_538.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_672.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_443.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_456.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_064.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_297.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_608.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_405.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_125.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_260.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_345.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_129.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_155.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_618.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_334.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_466.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_070.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_515.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_277.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_648.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_218.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_464.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_370.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_424.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_568.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_367.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_556.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_289.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_388.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_107.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_656.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_533.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_603.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_246.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_594.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_552.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_540.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_166.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_391.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_677.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_696.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_427.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_409.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_255.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_688.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_087.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_343.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_207.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_384.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_373.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_445.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_306.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_419.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_643.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_079.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_691.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_670.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_577.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_679.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_224.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_438.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_674.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_681.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_128.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_543.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_647.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_613.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_193.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_038.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_479.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_031.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_337.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_175.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_195.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_360.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_353.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_482.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_420.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_612.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_527.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_198.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_645.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_660.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_407.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_163.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_025.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_592.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_196.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_637.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_113.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_296.jpg,airplane,0,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_265.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_067.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_643.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_136.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_140.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_324.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_172.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_022.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_027.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_672.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_463.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_479.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_284.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_290.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_520.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_614.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_446.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_253.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_202.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_158.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_359.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_034.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_114.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_512.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_423.jpg,beach,1,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_393.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_655.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_072.jpg,beach,1,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_060.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_557.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_274.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_232.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_515.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_669.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_243.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_526.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_335.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_564.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_304.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_600.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_363.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_398.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_303.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_640.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_503.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_356.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_352.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_444.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_566.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_269.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_683.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_480.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_484.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_318.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_115.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_248.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_261.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_083.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_429.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_417.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_273.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_496.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_481.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_603.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_565.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_199.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_175.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_492.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_353.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_062.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_524.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_454.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_123.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_501.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_308.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_465.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_086.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_301.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_121.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_043.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_081.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_562.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_606.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_580.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_560.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_195.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_033.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_695.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_077.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_109.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_639.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_056.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_222.jpg,beach,1,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_037.jpg,beach,1,1
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/beach/beach_233.jpg,beach,1,4
